TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06134982616660055,0.06292432263815405,1.2457535821913535,1103.3203108381786,1517.9257319109806,1.6843373192821647,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_17
0.06205642703275264,0.06313057300213608,1.2473252122170446,1139.8022662441153,1555.8469288202973,1.7264804271156302,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_18
0.06521024205076313,0.0664564782427603,1.2363424641385157,1078.682501423325,1497.555884712828,1.7605063276583537,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_19
0.06611783832267172,0.06735572391228503,1.2358212035222063,1113.892747791557,1558.2279943136375,1.7903605957496675,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_20
0.06586084309528356,0.06731175601984561,1.2502825888559095,1092.85458305674,1504.6891848469388,1.7300598112743497,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_21
0.06333753202179317,0.06487492099633918,1.2408486457573598,1100.286428593282,1505.8757507628814,1.7016334057051798,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_22
0.0646282205414694,0.0661230638859037,1.237790059043807,1106.6113390686053,1520.4291659130806,1.7193189380846499,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_23
0.06500615370945621,0.06637755291100184,1.2438026700877025,1121.712241180749,1549.4072346216956,1.7422664501592968,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_24
0.06391831663110459,0.06562086322251519,1.2485941870167507,1118.940269048411,1555.8927302187246,1.7859691249217207,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_25
0.06240579266009411,0.06399604976559924,1.2428546806512806,1092.3557290356287,1520.2086944571124,1.7180405586185152,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_26
0.0632716406344376,0.06485682017026145,1.2379145277608108,1146.6350125567935,1594.2777433438348,1.7534593823852132,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_27
0.06583553021517015,0.06729505936670577,1.2414460096126625,1078.8309977649,1486.0709518939286,1.7614544677477435,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_28
0.0664703589892736,0.06799821870720786,1.258474672810899,1078.604508491877,1492.8451012712517,1.7881781062682875,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_29
0.0646095022950458,0.06578668034582123,1.2504550441683588,1130.5055434745807,1585.151011179758,1.7790052143394155,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_30
0.06518529043289593,0.06651367636424078,1.2415746055218149,1094.9789523641446,1506.3772901617092,1.7098469092629958,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_31
0.06504179634566924,0.06618727947813474,1.241341408026144,1108.2185410732802,1544.6277435106235,1.7654298653514606,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_32
0.06488977970227029,0.0661548298678789,1.2360101729058035,1112.7005813444678,1541.9903245936391,1.7438969524735364,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_33
0.06476974940867133,0.06580602611045995,1.2399484859585417,1119.582170902647,1556.3314193496549,1.7553308014615907,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_34
0.06469609513964783,0.06564538613797519,1.2434874113056662,1091.4902282366493,1507.7993882847252,1.729625512973007,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_35
0.06450547795547883,0.06518858616469105,1.2438611759186449,1103.4543467668318,1531.26200356433,1.7436051995135855,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_36
0.06600410396531035,0.06683138047728915,1.2486339372496422,1114.734755700202,1543.7020841515298,1.7921437628055574,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_37
0.06470216973181464,0.06547263704962886,1.2391666500813412,1131.0727407200893,1540.7449403897044,1.7277644329853934,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_38
0.06273020897166082,0.06352091669002274,1.2418943163215104,1116.0106875020167,1536.5079257935454,1.7121523470281972,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_39
0.0634413812298578,0.06400294874191448,1.2466794181166414,1144.1362341359022,1591.560032192063,1.7538558923322967,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_40
0.06500638979671162,0.06572131665126141,1.2481855247840312,1095.9824465225286,1506.5866041290685,1.731149850699033,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_41
0.06670474499823667,0.06738910730147697,1.2422845636607651,1102.0165920244226,1523.3949817665346,1.7467018491873485,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_42
0.06284615677778156,0.06360109257771335,1.2511862876795483,1123.8570205874246,1547.8527850998648,1.7333587484647242,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_43
0.06312802053634985,0.06357591106670683,1.2473515018633492,1093.5355358827221,1527.477259813327,1.7723086088776008,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_44
0.06715996115376259,0.06753154947038681,1.2511976504364837,1078.3122198742228,1493.425749290774,1.8238116942372218,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_45
0.06833710276271127,0.06874162187604084,1.247305437253856,1079.24735921564,1488.992573744343,1.7990280347129743,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_46
0.0659507090016537,0.0664317727586915,1.247118147086736,1113.400869675509,1527.3775896716181,1.7850141916852658,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_47
0.06198873212451772,0.062429284200142335,1.2578182704213463,1120.4681148670632,1545.8540130683123,1.746212888429215,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_48
0.06359264204590485,0.06412280306206254,1.2503337987357428,1111.7825748775474,1535.9845963381,1.7503912735012708,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_49
0.06375630249070961,0.06434325704453148,1.2502531564794535,1099.5600417010255,1507.940513327916,1.6945992885474712,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_50
0.0629218119112607,0.06376241143094198,1.2366426745021015,1110.0024500919374,1525.92766802976,1.7401837490666745,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_51
0.06384697205820249,0.06477122340242307,1.2380740577989777,1206.4306645694248,1677.4775387439565,1.7073099227579258,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_52
0.06553021357322175,0.06662625380273754,1.2411190868291488,1154.4542913592986,1621.972122310444,1.767674157737467,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_53
0.06456310993729603,0.06587286542774216,1.2389951135531345,1136.4941057899157,1590.4101446757638,1.7635106337750628,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_54
0.06355802210030588,0.06513195617404621,1.2396639773826768,1116.945320188074,1544.3161164177259,1.7097032247523078,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_55
0.06570232049118314,0.0670807492007061,1.2357485197248903,1111.989376164673,1545.9634050131947,1.7506942557126688,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_56
0.06360409003334874,0.06499518496734469,1.2453495889479007,1105.6678287470688,1523.8478338446891,1.719052670987088,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_57
0.06370767730403094,0.06508013452729623,1.241450383270591,1123.2270380559378,1558.6207187652208,1.7027292768651827,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_58
0.06471112459998146,0.06607545658956585,1.2426056447888716,1112.9408998946733,1536.204788720558,1.6938386845248696,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_59
0.061961886064509294,0.0633063872992707,1.236431938802945,1107.192266337104,1516.847258741695,1.6866853354277753,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_60
0.06347228447678355,0.06474739815096811,1.2363824897627649,1113.9392892370442,1540.3822393636945,1.7567463191712804,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_61
0.0659920195454174,0.06700940577698268,1.2514956000920665,1066.4860232049448,1477.9832879373664,1.7839470027084312,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_62
0.0661904141221454,0.06713025767507322,1.257485842368933,1084.1643756760552,1505.5019316857597,1.7627922256716824,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_63
0.06314361562883926,0.06418417400189452,1.2408146319891205,1149.6558458213092,1603.2366876899484,1.7699421311643624,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_64
0.06267373653109294,0.06382553835220418,1.2411514475646006,1091.074045159308,1502.793298880055,1.7130972336827393,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_65
0.06520085660171883,0.06619016776431928,1.2433374017343668,1093.4042950633404,1510.692238747566,1.7728372115105118,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_66
0.06446909340212309,0.06550898702115186,1.2382754408276437,1108.539062409998,1526.3195689676973,1.753498108054561,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_67
0.06419027258034989,0.06528652813635742,1.239384899939152,1138.1051096996132,1572.550551612599,1.7145958157774368,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_68
0.06427062660939531,0.06532192790389345,1.2379049028280693,1097.2728573657882,1512.9329550530583,1.7004327870996274,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_69
0.06380822597453766,0.06489747579163485,1.2466051353806,1126.4618531671767,1563.3743781001683,1.7319194868186896,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_70
0.06524877862053965,0.06665318224411354,1.2371884818537608,1104.0410838917264,1516.4490515983584,1.682240313931905,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_71
0.06354409396448492,0.06494031624809042,1.2368053755439357,1094.466052009136,1511.5402449024525,1.7219777677254822,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_72
0.06420546062786624,0.06586887175542944,1.2404909909107051,1107.9781987217907,1522.0150678402867,1.694547459344185,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_73
0.06316605244982637,0.06491152940734098,1.2366133798766463,1111.6929335561495,1545.9151077515312,1.7299202575559414,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_74
0.06531479684717283,0.0670704182791743,1.245263845282898,1127.9150839417264,1567.5746546915182,1.7579157721681777,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_75
0.06525854539989917,0.0666974088858493,1.2368097563700131,1094.1889247669171,1506.0569713426783,1.7715272291654431,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_76
0.06480476650838603,0.06609139018695478,1.2332968839609466,1096.6658532745266,1519.7218332140947,1.7843775728681797,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_77
0.06520892748778646,0.06654071184086002,1.2409961799517888,1088.1834475884234,1504.3453002832343,1.7684257611602665,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_78
0.06381121143872821,0.0651007834465668,1.244786694175245,1114.038710672935,1538.2793007909502,1.7342991221467372,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_79
0.06562696125339261,0.06682287121359592,1.244143101495319,1119.7946548342545,1541.745021213075,1.7283162557533414,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_80
0.06280511355128417,0.06380787642962289,1.263048466964626,1138.6797031190065,1583.7486126345502,1.7568625458764038,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_81
0.06405850528001107,0.06516282448647892,1.2496275014122256,1109.4057394984068,1540.3165684653616,1.720624488466444,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_82
0.06430080664633629,0.06542960543184344,1.2474986653734084,1115.4737522655785,1534.337842679488,1.6945225978996483,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_83
0.06508902809705465,0.06601425305888511,1.2439877982700083,1125.6674751442563,1537.6049962804168,1.7200404145424435,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_84
0.06575774334266889,0.06667632443934815,1.2413557601827903,1087.7965461262386,1488.8841841436968,1.7373613568497364,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_85
0.06358664011581255,0.06468354101237997,1.2485911822171507,1103.4801029595496,1533.0879821454266,1.7614515177682397,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_86
0.06433463094918668,0.06543868319697592,1.2452701758715956,1127.5754416651582,1565.2062763429142,1.7709025152351887,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_87
0.0655645710861886,0.06659077635293156,1.245913452156938,1124.4738080815216,1565.257667775008,1.8034943918529789,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_88
0.0635300445976272,0.06466916445817347,1.2474919475789557,1108.3681496749325,1521.6135897702027,1.6645484293222272,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_89
0.06396695073496113,0.06528263734373642,1.2416003317597115,1084.1592538019188,1497.1496414479793,1.7335935439801902,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_90
0.0654751299122085,0.06683668205159952,1.2421210701108871,1081.5015480310399,1497.7809611029336,1.7360351443407815,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_91
0.06730617195432385,0.06853414204565612,1.2470199220617204,1082.2601371731141,1515.8219200996032,1.7978037779952327,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_92
0.06341645354560596,0.06474573989230072,1.257939345272294,1126.5430308677135,1566.1898094948945,1.7348763968601535,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_93
0.064531297462712,0.06598399021950423,1.2425505300006345,1132.4969692781935,1564.9983680689236,1.7444850094475801,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_94
0.06492060980032026,0.06600306397012096,1.2381099729890026,1090.9002480882095,1509.9662780938115,1.7256241392994216,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_95
0.06579539639900142,0.06678067083309355,1.2456655085445902,1102.9779570659266,1526.956367859584,1.762349766115761,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_96
0.06547070194451851,0.06668396618741343,1.2416240066398307,1137.7244615603531,1571.0794386748223,1.747437982932731,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_97
0.06491253185454017,0.06627370336778514,1.2399278461784426,1130.9878894000697,1578.4753591979468,1.7652831691242692,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_98
0.06394797464161281,0.06500905344837019,1.2436891894227433,1121.6374347521157,1552.7756898535981,1.7328015957698417,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_99
0.0621797130940538,0.0630742575371132,1.2522878378613456,1112.575353354116,1547.37624579288,1.7036482533071733,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_100
0.06413228048601774,0.06493930282006927,1.2468169788782537,1102.5795771927424,1513.9317364513786,1.7024885619224885,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_101
0.06522423991364808,0.06600642125808964,1.2507317577360217,1115.5911583546433,1552.5130934408207,1.8133741321070307,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_102
0.062406329558199726,0.06310830135063833,1.2460174979655012,1108.843168324423,1524.6365588390222,1.71762932038957,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_103
0.06338108055514544,0.06403753202666758,1.2370771663695939,1105.5815440967783,1520.0408364392977,1.7176034735298855,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_104
0.06586164043104514,0.06664467119278908,1.2549184547990833,1097.6191168691246,1515.1040431712872,1.7482076964224935,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_105
0.06652189247095709,0.06751224230599537,1.2505449194431857,1080.0328636248726,1494.6730400685747,1.7427355701864968,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_106
0.06465547888585621,0.0656331965293038,1.2458732212491084,1134.313110017811,1577.0583501622796,1.74437750854454,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_107
0.06614211988206878,0.06719947791971612,1.242078644086132,1093.4199010627885,1511.2008600269617,1.7452614697137936,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_108
0.06821112122825297,0.06931500645668733,1.2398882393434372,1099.0933431769834,1521.9743333335462,1.766645190918879,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_109
0.06529780837257414,0.06641216066968955,1.2451082870985177,1172.8531077919827,1634.4425619440317,1.7522528804454782,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_110
0.06443424866550183,0.06525732668006069,1.2486335695887198,1124.5760492579573,1535.5758554955316,1.7481015444482004,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_111
0.0644819020317692,0.06537750900190165,1.2481501266881223,1103.492278500257,1507.5609182005683,1.7251096963242818,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_112
0.06624038379268647,0.06696588680981354,1.2411517925931235,1141.0873080594565,1592.4620306741426,1.7882069832931822,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_113
0.06725864709782689,0.0681214362154075,1.2471861838279563,1075.5137468173177,1494.685192544948,1.7992032328895393,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_114
0.06477904011827429,0.06588449068627479,1.2400572025648198,1079.0421277075045,1497.9128259973493,1.7623471226849023,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_115
0.06519469506696098,0.06658091318168144,1.2492765152857672,1080.624045252334,1503.0194472536716,1.7498422514246368,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_116
0.06592477969111527,0.06700863009105419,1.2490502221149538,1096.0058971249669,1512.0169444963046,1.755281981927463,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_117
0.06559210779962575,0.06678906417163931,1.232233076149385,1101.4663155773335,1529.7323516787953,1.7647678584088389,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_118
0.0663644913455589,0.0675611915319464,1.2424541868516894,1109.401474617094,1548.3324546720974,1.7769510937946946,90.8203125,Normal,1730,0,0.0,1730_Normal_DE_treino_seg_119
