TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.0738493091584344,0.07450353097137795,1.2425283108966516,1096.284974219185,1520.3461242327246,1.9610707988640657,164.0625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_62
0.07384920411083706,0.07450342684621375,1.2425300266094932,1096.317544818176,1520.3826810702926,1.960924034160044,164.0625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07384918234259201,0.0745034052691181,1.242526969447421,1096.303386647285,1520.3722724051274,1.9610072981234674,164.0625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384920373268503,0.0745034264713823,1.242527717008302,1096.3180437706096,1520.3866544769253,1.960943003444366,164.0625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07384967491435195,0.07450408481106105,1.2425334950363005,1096.2369590829276,1520.2932265886052,1.9612795659585431,164.0625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_62
0.07384914967747233,0.07450356418765498,1.2425420737801642,1096.3995437343408,1520.4745105156908,1.9605387854347114,164.0625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07384904083610269,0.0745034563023131,1.2425253140465804,1096.3280448578125,1520.4229985325494,1.9609665153843336,164.0625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384914778671073,0.07450356231350119,1.2425305256575536,1096.4022011207092,1520.4945433322941,1.9606327316921566,164.0625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07385017110311325,0.07450481579813752,1.242540620366651,1096.2210531001917,1520.2856502721222,1.9614146748916832,164.0625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_62
0.07384912063267646,0.07450377455790343,1.242557778330468,1096.5437536716809,1520.647026653406,1.9599509123547023,164.0625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_62
0.07384890294969115,0.07450355878767269,1.2425221477609856,1096.3963112880044,1520.5381680846383,1.960819436125878,164.0625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_62
0.07384911685115168,0.07450377080960638,1.2425346817816774,1096.550250800582,1520.6883270205633,1.9601326912273183,164.0625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_62
0.07285988008055486,0.07337570632910267,1.248083765417613,1085.677192375189,1483.1685307904584,1.9187101690016415,134.765625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_63
0.07285973332138782,0.0733755606016447,1.2480877144862952,1085.6886593047184,1483.1895894572974,1.918693474096063,134.765625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285975861505602,0.07337558571749948,1.2480873197356621,1085.6793830706906,1483.1715287079742,1.9186855102081672,134.765625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07285983955924558,0.07337566609265561,1.2480800452601615,1085.6666138172013,1483.1469315853474,1.9186991996212464,134.765625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07286034119294332,0.07337641734453705,1.2480818034031642,1085.728044412341,1483.2627865559398,1.9188401104936428,134.765625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_63
0.07285960739879602,0.0733756887114135,1.2480985284201294,1085.7868991887497,1483.3636306974138,1.918691416056604,134.765625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285973386726785,0.07337581429038223,1.2480995751341686,1085.7485607078054,1483.2895490689612,1.9186788639419303,134.765625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07286013858745381,0.07337621616403056,1.248063203059622,1085.6806907982684,1483.1586365894618,1.9187365913277676,134.765625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07286097598029684,0.07337736418175672,1.2480803386283732,1085.8783750461066,1483.53835026681,1.9191386101608727,134.765625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_63
0.07285950839739827,0.07337590692707865,1.2481108767469367,1086.009175349649,1483.7510222270607,1.9187360263132132,134.765625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285976133446609,0.07337615808405426,1.2481158825028817,1085.9483772788424,1483.639679018922,1.9188003783432963,134.765625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07286057077228475,0.07337696182538411,1.2480431390319142,1085.816653288584,1483.3822710728757,1.9189068668898153,134.765625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07286053370829035,0.07337724624632148,1.2480310564773334,1085.973820215624,1483.6059545805304,1.9177266082527324,134.765625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_63
0.0728595625497781,0.07337628192666491,1.2481119488164985,1086.0626603084518,1483.7114056325697,1.9179192987622409,134.765625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285857978098165,0.07337530607866691,1.2481499339585234,1086.0057865282104,1483.7431334675873,1.918526092553213,134.765625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07286169260432876,0.07337839698170084,1.2481103933982476,1086.0830387402937,1483.7202857283237,1.917610456913344,134.765625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07286749836340843,0.0733879868690527,1.247810135539532,1090.3099647118095,1490.1425942215196,1.909061835479834,134.765625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_63
0.07286264290555139,0.07338316584975617,1.24821776602793,1090.4339967608068,1490.217978330522,1.9100634637636715,134.765625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285772913675734,0.07337828693773123,1.248459538963215,1090.4536674407916,1490.7718711812056,1.9125880080614173,134.765625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_63
0.0728732921055118,0.07339373952351907,1.2481777622852466,1090.7952008310258,1490.754136437397,1.9094220233237542,134.765625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07288501032415295,0.07341017440693398,1.2475458961726569,1098.429095286547,1502.2706048775674,1.8936908950982578,134.765625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_63
0.07287530141847111,0.07340053496629026,1.248366989033292,1098.7172187123135,1502.4179133649557,1.8942379145380535,134.765625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07286547525680058,0.0733907791272446,1.2488875464953457,1099.084931020315,1503.6989533819376,1.8972420488599253,134.765625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_63
0.0728965945642162,0.07342167578831402,1.2482336026889969,1099.2024426811156,1503.3958668047894,1.8952274239110214,134.765625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07285973039596517,0.07337553722439874,1.2480840329819827,1085.6711067139202,1483.1626195643864,1.9187504724276818,134.765625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_63
0.07285973047259206,0.07337553730048696,1.248082755320755,1085.6902383828397,1483.1859711445313,1.9186348934657957,134.765625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285977902429489,0.0733755855108869,1.2480848518346763,1085.6719438849516,1483.1568752268831,1.9187028304509892,134.765625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07285982310315177,0.07337562927988395,1.24808155556455,1085.6747965113962,1483.1596494103544,1.9186612504959122,134.765625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07285958438255741,0.07337556347408047,1.2480829992213371,1085.6906719816322,1483.2136237876766,1.918961594172621,134.765625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_63
0.07285958476569258,0.07337556385452143,1.2480766109542543,1085.7850859387345,1483.3352917807156,1.9184475893709192,134.765625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285982752436866,0.0733758049061171,1.2480870934730535,1085.6977299582634,1483.1915439890154,1.9187370462135565,134.765625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07286004791823972,0.07337602375018694,1.2480706123036758,1085.7141123039014,1483.2172698649288,1.9186101525327242,134.765625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07285944139206449,0.07337563557488387,1.2480823753048753,1085.776902798078,1483.371330355796,1.919142336752264,134.765625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_63
0.07285944215833637,0.07337563633576506,1.2480688491277745,1085.971973790218,1483.6404012801947,1.91825960212597,134.765625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_63
0.07285992767582995,0.07337611843768826,1.2480894661418789,1085.7958629193995,1483.3396349149682,1.9187241794548906,134.765625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_63
0.07286036846229953,0.07337655612330504,1.2480576018632648,1085.8320042704388,1483.4045516385363,1.9185643537609538,134.765625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_63
0.07488675635504556,0.0754845420939546,1.242377119006996,1101.7205066458432,1534.6482759438125,1.9531868107010284,172.8515625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_64
0.07488682205966582,0.07548460727823983,1.2423840603214908,1101.6857215784353,1534.5980512988253,1.9532978031771502,172.8515625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488671195377686,0.07548449804431366,1.242383361379077,1101.7310939482813,1534.6590650447713,1.9531398670085354,172.8515625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488689977259771,0.07548468437574037,1.2423788478632978,1101.7300319727124,1534.6662825803703,1.953172122665365,172.8515625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07488662028783188,0.07548467572466595,1.2423741712718406,1101.7699769822723,1534.7255505920202,1.9530728260408465,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.07488694881095356,0.07548500164495221,1.242410332638785,1101.5950048344878,1534.472482997277,1.9536311076137018,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488639828082172,0.0754844554765941,1.2424068379958493,1101.8239809803006,1534.7797844264674,1.9528266261223532,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488733737414896,0.07548538712965355,1.2423842697453145,1101.8178269603372,1534.8148489126445,1.9529957827873,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.0748865070248075,0.07548489921881203,1.24236969653416,1101.8895569889698,1534.8975451869737,1.9527605540153803,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.0748871640706034,0.07548555105604741,1.2424441033875002,1101.5556520414684,1534.4080149016715,1.9538072057099565,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488606300945744,0.07548445872332991,1.2424371142961466,1102.0020292262939,1535.0089431416275,1.9522317461800651,172.8515625,Pista Externa,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488794119274429,0.07548632201787021,1.2423919760362903,1101.9878876776734,1535.076839365236,1.9525876682435162,172.8515625,Pista Externa,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.0748850811593409,0.07548382550956417,1.2424335540261648,1102.1490977461704,1535.426756141329,1.9531878253059383,172.8515625,Pista Interna,1797,1,0.0,1797_Normal_DE_treino_seg_64
0.0748873870130612,0.07548611307360624,1.2424057928178172,1101.939852233814,1534.9709223573739,1.952443387627383,172.8515625,Pista Interna,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07489038174555154,0.07548908405399882,1.2423989775858806,1101.8765461751175,1534.811723709888,1.9525457376445257,172.8515625,Pista Interna,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488575707368005,0.0754844960625391,1.242365884138773,1101.8681628290633,1534.8778886179996,1.953117464164781,172.8515625,Pista Interna,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_64
0.0748820283973953,0.07548485555897468,1.2425961527349867,1106.2344583340569,1541.660252880927,1.9460125751246966,172.8515625,Pista Interna,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.0748935574260096,0.07549629252999085,1.2425406600018132,1105.1889840065555,1539.5720755016384,1.9435895937056213,172.8515625,Pista Interna,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07490852865779139,0.07551114426047396,1.2424291094852538,1105.1318300241314,1539.1081927853445,1.9430618389981533,172.8515625,Pista Interna,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488540804585404,0.0754882082185358,1.242322732202476,1104.9656416823516,1539.1826175030972,1.9457558240181072,172.8515625,Pista Interna,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07488678390141615,0.07549466506002905,1.2427763036203519,1114.7624772138588,1553.9410035624946,1.9268588619032743,172.8515625,Pista Interna,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.07490983872046958,0.07551753429870002,1.2426471988631824,1112.5686384865865,1549.9792679075474,1.9253550066242398,172.8515625,Pista Interna,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07493977168787665,0.07554722648820172,1.2425308207487151,1112.1576014664893,1548.5274554422044,1.9237588717749698,172.8515625,Pista Interna,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07489354261662946,0.0755013693590882,1.2422732607477014,1112.8574379132513,1549.9232686959726,1.9250260596828748,172.8515625,Pista Interna,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07488681535914869,0.07548457890682897,1.2423792373792986,1101.7124184587194,1534.6356282678144,1.9532210050422396,172.8515625,Esfera,1797,1,0.0,1797_Normal_DE_treino_seg_64
0.07488673664164151,0.0754845008126876,1.2423785443558324,1101.70357206526,1534.62074791449,1.953223016226304,172.8515625,Esfera,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488677194121438,0.07548453583272215,1.2423797161784071,1101.7046743263625,1534.6257988985385,1.9532264760174702,172.8515625,Esfera,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488675604611648,0.07548452006349796,1.2423757539879219,1101.7080007734048,1534.6252807507842,1.9532205501471296,172.8515625,Esfera,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07488690714642764,0.07548485167065971,1.2423860838219276,1101.7200414510176,1534.6486674380906,1.9532672351054994,172.8515625,Esfera,1797,5,0.0,1797_Normal_DE_treino_seg_64
0.07488651355854668,0.07548446120055585,1.2423826187176599,1101.6763108799207,1534.5749504052128,1.9532773893576152,172.8515625,Esfera,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488669005677043,0.07548463630065805,1.2423884778726575,1101.6829120439677,1534.6013445638214,1.953288125910562,172.8515625,Esfera,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488661058116036,0.07548455745460911,1.2423686669136786,1101.6970278449012,1534.5960584024858,1.953270711129384,172.8515625,Esfera,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_64
0.0748870603368337,0.07548523081476936,1.2423952704616166,1101.769226036601,1534.7150849900122,1.9531995357910745,172.8515625,Esfera,1797,10,0.0,1797_Normal_DE_treino_seg_64
0.07488627316061346,0.07548444987646429,1.2423883402952391,1101.6848218937832,1534.5717052795778,1.9532131276402078,172.8515625,Esfera,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_64
0.07488662615777812,0.07548480007631504,1.242400058710643,1101.707046617453,1534.6333525413881,1.953190370996906,172.8515625,Esfera,1797,10,3.141592653589793,1797_Normal_DE_treino_seg_64
0.07488646720633803,0.07548464238447695,1.2423567012000594,1101.719126680982,1534.6058650091227,1.9532273354461678,172.8515625,Esfera,1797,10,4.71238898038469,1797_Normal_DE_treino_seg_64
0.07370656197195549,0.07440739887804504,1.2414738599059814,1112.5297036534898,1551.3327332541123,1.9132484593600436,172.8515625,Pista Externa,1797,1,0.0,1797_Normal_DE_treino_seg_65
0.07370662597533614,0.07440746227858386,1.241471475630779,1112.5498040966488,1551.3614348061053,1.9131937794795906,172.8515625,Pista Externa,1797,1,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.07370647253690729,0.07440731028537888,1.2414725836269815,1112.5196668193787,1551.3254320923618,1.9133091229913515,172.8515625,Pista Externa,1797,1,3.141592653589793,1797_Normal_DE_treino_seg_65
0.07370651957347224,0.07440735687890968,1.2414747399375796,1112.5435029708424,1551.358772387608,1.913244816576808,172.8515625,Pista Externa,1797,1,4.71238898038469,1797_Normal_DE_treino_seg_65
0.07370658780716252,0.07440771730806454,1.2414768740179947,1112.5347986757426,1551.3340738728157,1.9131392461917684,172.8515625,Pista Externa,1797,5,0.0,1797_Normal_DE_treino_seg_65
0.07370690782339784,0.0744080343088618,1.2414649527228354,1112.6329300616535,1551.4732801947316,1.9128689465535353,172.8515625,Pista Externa,1797,5,1.5707963267948966,1797_Normal_DE_treino_seg_65
0.07370614063099298,0.07440727434557458,1.2414704926471407,1112.4969524615747,1551.30917171452,1.9133855131644484,172.8515625,Pista Externa,1797,5,3.141592653589793,1797_Normal_DE_treino_seg_65
0.0737063758145766,0.07440750731304935,1.2414812742204784,1112.5984723430363,1551.45736675569,1.913136611186944,172.8515625,Pista Externa,1797,5,4.71238898038469,1797_Normal_DE_treino_seg_65
0.07370667783204378,0.07440817261671302,1.2414815971965782,1112.6107012500054,1551.422809325174,1.9127954508473701,172.8515625,Pista Externa,1797,10,0.0,1797_Normal_DE_treino_seg_65
0.07370731786234325,0.07440880661307755,1.2414577547737546,1112.8055763387363,1551.6949537915934,1.9122440021033795,172.8515625,Pista Externa,1797,10,1.5707963267948966,1797_Normal_DE_treino_seg_65
